Host,Musical_Guest,IMDBratings,air_date,season_number,Season,overall_rating,18–49 Rating,episode_number
Drew Barrymore,Kelis,6.2,02-14-2004,29,2003–04,5.5,3.8,557
Christina Aguilera,Maroon 5,6.2,02-21-2004,29,2003–04,5.5,3.8,558
Colin Firth,Norah Jones,6.4,03-6-2004,29,2003–04,5.5,3.8,559
Ben Affleck,N*E*R*D,5.6,03-13-2004,29,2003–04,5.5,3.8,560
Donald Trump,"Toots & the Maytals featuring Ben Harper, Jack Johnson, Bootsy Collins, and The Roots",5.2,04-3-2004,29,2003–04,5.5,3.8,561
Janet Jackson,Janet Jackson,6,04-10-2004,29,2003–04,5.5,3.8,562
Lindsay Lohan,Usher,6.8,05-1-2004,29,2003–04,5.5,3.8,563
Snoop Dogg,Avril Lavigne,5.3,05-8-2004,29,2003–04,5.5,3.8,564
Mary-Kate and Ashley Olsen,J-Kwon,5.8,05-15-2004,29,2003–04,5.5,3.8,565
Ben Affleck,Nelly,6.9,10-2-2004,30,2004–05,5.1,3.6,566
Queen Latifah,Queen Latifah,5.6,10-9-2004,30,2004–05,5.1,3.6,567
Jude Law,Ashlee Simpson,6.5,10-23-2004,30,2004–05,5.1,3.6,568
Kate Winslet,Eminem,5.9,10-30-2004,30,2004–05,5.1,3.6,569
Liam Neeson,Modest Mouse,6.1,11-13-2004,30,2004–05,5.1,3.6,570
Luke Wilson,U2,6.1,11-20-2004,30,2004–05,5.1,3.6,571
Colin Farrell,Scissor Sisters,6.1,12-11-2004,30,2004–05,5.1,3.6,572
Robert De Niro,Destiny's Child,6.3,12-18-2004,30,2004–05,5.1,3.6,573
Topher Grace,The Killers,6.9,01-15-2005,30,2004–05,5.1,3.6,574
Paul Giamatti,Ludacris featuring Sum 41,6,01-22-2005,30,2004–05,5.1,3.6,575
Paris Hilton,Keane,3.8,02-5-2005,30,2004–05,5.1,3.6,576
Jason Bateman,Kelly Clarkson,7.3,02-12-2005,30,2004–05,5.1,3.6,577
Hilary Swank,50 Cent,5.1,02-19-2005,30,2004–05,5.1,3.6,578
David Spade,Jack Johnson,6.1,03-12-2005,30,2004–05,5.1,3.6,579
Ashton Kutcher,Gwen Stefani,4.9,03-19-2005,30,2004–05,5.1,3.6,580
Cameron Diaz,Green Day,5.7,04-9-2005,30,2004–05,5.1,3.6,581
Tom Brady,Beck,6.5,04-16-2005,30,2004–05,5.1,3.6,582
Johnny Knoxville,System of a Down,6.1,05-7-2005,30,2004–05,5.1,3.6,583
Will Ferrell,Queens of the Stone Age,7.4,05-14-2005,30,2004–05,5.1,3.6,584
Lindsay Lohan,Coldplay,5.8,05-21-2005,30,2004–05,5.1,3.6,585
Steve Carell,Kanye West,6.4,10-1-2005,31,2005–06,4.7,3.2,586
Jon Heder,Ashlee Simpson,5.1,10-8-2005,31,2005–06,4.7,3.2,587
Catherine Zeta-Jones,Franz Ferdinand,6.4,10-22-2005,31,2005–06,4.7,3.2,588
Lance Armstrong,Sheryl Crow,5.5,10-29-2005,31,2005–06,4.7,3.2,589
Jason Lee,Foo Fighters,6.3,11-12-2005,31,2005–06,4.7,3.2,590
Eva Longoria,Korn,6.3,11-19-2005,31,2005–06,4.7,3.2,591
Dane Cook,James Blunt,5.1,12-3-2005,31,2005–06,4.7,3.2,592
Alec Baldwin,Shakira,6.4,12-10-2005,31,2005–06,4.7,3.2,593
Jack Black,Neil Young,6.7,12-17-2005,31,2005–06,4.7,3.2,594
Scarlett Johansson,Death Cab for Cutie,6.9,01-14-2006,31,2005–06,4.7,3.2,595
Peter Sarsgaard,The Strokes,6.7,01-21-2006,31,2005–06,4.7,3.2,596
Steve Martin,Prince,7.6,02-4-2006,31,2005–06,4.7,3.2,597
Natalie Portman,Fall Out Boy,7.9,03-4-2006,31,2005–06,4.7,3.2,598
Matt Dillon,Arctic Monkeys,6.4,03-11-2006,31,2005–06,4.7,3.2,599
Antonio Banderas,Mary J. Blige,6.1,04-8-2006,31,2005–06,4.7,3.2,600
Lindsay Lohan,Pearl Jam,6.7,04-15-2006,31,2005–06,4.7,3.2,601
Tom Hanks,Red Hot Chili Peppers,6.7,05-6-2006,31,2005–06,4.7,3.2,602
Julia Louis-Dreyfus,Paul Simon,6.8,05-13-2006,31,2005–06,4.7,3.2,603
Kevin Spacey,Nelly Furtado,6.6,05-20-2006,31,2005–06,4.7,3.2,604
Dane Cook,The Killers,5.5,09-30-2006,32,2006–07,4.6,3.0,605
Jaime Pressly,Corinne Bailey Rae,5.8,10-7-2006,32,2006–07,4.6,3.0,606
John C. Reilly,My Chemical Romance,6.8,10-21-2006,32,2006–07,4.6,3.0,607
Hugh Laurie,Beck,7.4,10-28-2006,32,2006–07,4.6,3.0,608
Alec Baldwin,Christina Aguilera,7.7,11-11-2006,32,2006–07,4.6,3.0,609
Ludacris,Ludacris,6.2,11-18-2006,32,2006–07,4.6,3.0,610
Matthew Fox,Tenacious D,7.4,12-2-2006,32,2006–07,4.6,3.0,611
Annette Bening,Gwen Stefani and Akon,6.9,12-9-2006,32,2006–07,4.6,3.0,612
Justin Timberlake,Justin Timberlake,8.6,12-16-2006,32,2006–07,4.6,3.0,613
Jake Gyllenhaal,The Shins,7.8,01-13-2007,32,2006–07,4.6,3.0,614
Jeremy Piven,AFI,7.4,01-20-2007,32,2006–07,4.6,3.0,615
Drew Barrymore,Lily Allen,7.5,02-3-2007,32,2006–07,4.6,3.0,616
Forest Whitaker,Keith Urban,6.7,02-10-2007,32,2006–07,4.6,3.0,617
Rainn Wilson,Arcade Fire,7.4,02-24-2007,32,2006–07,4.6,3.0,618
Julia Louis-Dreyfus,Snow Patrol,7.3,03-17-2007,32,2006–07,4.6,3.0,619
Peyton Manning,Carrie Underwood,8,03-24-2007,32,2006–07,4.6,3.0,620
Shia LaBeouf,Avril Lavigne,7.5,04-14-2007,32,2006–07,4.6,3.0,621
Scarlett Johansson,Björk,7.4,04-21-2007,32,2006–07,4.6,3.0,622
Molly Shannon,Linkin Park,7.9,05-12-2007,32,2006–07,4.6,3.0,623
Zach Braff,Maroon 5,7.4,05-19-2007,32,2006–07,4.6,3.0,624
LeBron James,Kanye West,7,09-29-2007,33,2007–08,4.9,3.0,625
Seth Rogen,Spoon,7.3,10-6-2007,33,2007–08,4.9,3.0,626
Jon Bon Jovi,Foo Fighters,7.2,10-13-2007,33,2007–08,4.9,3.0,627
Brian Williams,Feist,7.5,11-3-2007,33,2007–08,4.9,3.0,628
Tina Fey,Carrie Underwood,8,02-23-2008,33,2007–08,4.9,3.0,629
Ellen Page,Wilco,7.5,03-1-2008,33,2007–08,4.9,3.0,630
Amy Adams,Vampire Weekend,7.6,03-8-2008,33,2007–08,4.9,3.0,631
Jonah Hill,Mariah Carey,6.7,03-15-2008,33,2007–08,4.9,3.0,632
Christopher Walken,Panic! at the Disco,7.7,04-5-2008,33,2007–08,4.9,3.0,633
Ashton Kutcher,Gnarls Barkley,7,04-12-2008,33,2007–08,4.9,3.0,634
Shia LaBeouf,My Morning Jacket,7.7,05-10-2008,33,2007–08,4.9,3.0,635
Steve Carell,Usher,7.7,05-17-2008,33,2007–08,4.9,3.0,636
Michael Phelps,Lil Wayne,6,09-13-2008,34,2008–09,5.8,3.9,637
James Franco,Kings of Leon,6.8,09-20-2008,34,2008–09,5.8,3.9,638
Anna Faris,Duffy,6.6,09-27-2008,34,2008–09,5.8,3.9,639
Anne Hathaway,The Killers,7.7,10-4-2008,34,2008–09,5.8,3.9,640
Josh Brolin,Adele,7.6,10-18-2008,34,2008–09,5.8,3.9,641
Jon Hamm,Coldplay,7.6,10-25-2008,34,2008–09,5.8,3.9,642
Ben Affleck,David Cook,7.1,11-1-2008,34,2008–09,5.8,3.9,643
Paul Rudd,Beyoncé,7.6,11-15-2008,34,2008–09,5.8,3.9,644
Tim McGraw,Ludacris & T-Pain,6.4,11-22-2008,34,2008–09,5.8,3.9,645
John Malkovich,T.I.,7.5,12-6-2008,34,2008–09,5.8,3.9,646
Hugh Laurie,Kanye West,6.4,12-13-2008,34,2008–09,5.8,3.9,647
Neil Patrick Harris,Taylor Swift,7.2,01-10-2009,34,2008–09,5.8,3.9,648
Rosario Dawson,Fleet Foxes,6.1,01-17-2009,34,2008–09,5.8,3.9,649
Steve Martin,Jason Mraz,6.5,01-31-2009,34,2008–09,5.8,3.9,650
Bradley Cooper,TV on the Radio,6.5,02-7-2009,34,2008–09,5.8,3.9,651
Alec Baldwin,Jonas Brothers,6.8,02-14-2009,34,2008–09,5.8,3.9,652
Dwayne Johnson,Ray LaMontagne,7.4,03-7-2009,34,2008–09,5.8,3.9,653
Tracy Morgan,Kelly Clarkson,6.4,03-14-2009,34,2008–09,5.8,3.9,654
Seth Rogen,Phoenix,6.4,04-4-2009,34,2008–09,5.8,3.9,655
Zac Efron,Yeah Yeah Yeahs,6.7,04-11-2009,34,2008–09,5.8,3.9,656
Justin Timberlake,Ciara,8.2,05-9-2009,34,2008–09,5.8,3.9,657
Will Ferrell,Green Day,7.8,05-16-2009,34,2008–09,5.8,3.9,658
Megan Fox,U2,6.4,09-26-2009,35,2009–10,5.2,3.5,659
Ryan Reynolds,Lady Gaga,7.2,10-3-2009,35,2009–10,5.2,3.5,660
Drew Barrymore,Regina Spektor,6.3,10-10-2009,35,2009–10,5.2,3.5,661
Gerard Butler,Shakira,7.1,10-17-2009,35,2009–10,5.2,3.5,662
Taylor Swift,Taylor Swift,7.3,11-7-2009,35,2009–10,5.2,3.5,663
January Jones,The Black Eyed Peas,4.8,11-14-2009,35,2009–10,5.2,3.5,664
Joseph Gordon-Levitt,Dave Matthews Band,7.4,11-21-2009,35,2009–10,5.2,3.5,665
Blake Lively,Rihanna,6.7,12-5-2009,35,2009–10,5.2,3.5,666
Taylor Lautner,Bon Jovi,5.9,12-12-2009,35,2009–10,5.2,3.5,667
James Franco,Muse,7,12-19-2009,35,2009–10,5.2,3.5,668
Charles Barkley,Alicia Keys,6.1,01-9-2010,35,2009–10,5.2,3.5,669
Sigourney Weaver,The Ting Tings,6.5,01-16-2010,35,2009–10,5.2,3.5,670
Jon Hamm,Michael Bublé,7.4,01-30-2010,35,2009–10,5.2,3.5,671
Ashton Kutcher,Them Crooked Vultures,6.2,02-6-2010,35,2009–10,5.2,3.5,672
Jennifer Lopez,Jennifer Lopez,6.3,02-27-2010,35,2009–10,5.2,3.5,673
Zach Galifianakis,Vampire Weekend,7.9,03-6-2010,35,2009–10,5.2,3.5,674
Jude Law,Pearl Jam,6.6,03-13-2010,35,2009–10,5.2,3.5,675
Tina Fey,Justin Bieber,7.5,04-10-2010,35,2009–10,5.2,3.5,676
Ryan Phillippe,Ke$ha,6.5,04-17-2010,35,2009–10,5.2,3.5,677
Gabourey Sidibe,MGMT,5.9,04-24-2010,35,2009–10,5.2,3.5,678
Betty White,Jay-Z,8.8,05-8-2010,35,2009–10,5.2,3.5,679
Alec Baldwin,Tom Petty and the Heartbreakers,7,05-15-2010,35,2009–10,5.2,3.5,680
Amy Poehler,Katy Perry,7.5,09-25-2010,36,2010–11,5.2,3.4,681
Bryan Cranston,Kanye West,7,10-2-2010,36,2010–11,5.2,3.4,682
Jane Lynch,Bruno Mars,6.5,10-9-2010,36,2010–11,5.2,3.4,683
Emma Stone,Kings of Leon,7.3,10-23-2010,36,2010–11,5.2,3.4,684
Jon Hamm,Rihanna,6.8,10-30-2010,36,2010–11,5.2,3.4,685
Scarlett Johansson,Arcade Fire,6.6,11-13-2010,36,2010–11,5.2,3.4,686
Anne Hathaway,Florence + the Machine,7,11-20-2010,36,2010–11,5.2,3.4,687
Robert De Niro,Diddy-Dirty Money,6,12-4-2010,36,2010–11,5.2,3.4,688
Paul Rudd,Paul McCartney,6.7,12-11-2010,36,2010–11,5.2,3.4,689
Jeff Bridges,Eminem and Lil Wayne,6.3,12-18-2010,36,2010–11,5.2,3.4,690
Jim Carrey,The Black Keys,7.5,01-8-2011,36,2010–11,5.2,3.4,691
Gwyneth Paltrow,Cee Lo Green,6.5,01-15-2011,36,2010–11,5.2,3.4,692
Jesse Eisenberg,Nicki Minaj,7.4,01-29-2011,36,2010–11,5.2,3.4,693
Dana Carvey,Linkin Park,7.3,02-5-2011,36,2010–11,5.2,3.4,694
Russell Brand,Chris Brown,6.2,02-12-2011,36,2010–11,5.2,3.4,695
Miley Cyrus,The Strokes,6.6,03-5-2011,36,2010–11,5.2,3.4,696
Zach Galifianakis,Jessie J,7.4,03-12-2011,36,2010–11,5.2,3.4,697
Elton John,Elton John,6.4,04-2-2011,36,2010–11,5.2,3.4,698
Helen Mirren,Foo Fighters,6.4,04-9-2011,36,2010–11,5.2,3.4,699
Tina Fey,Ellie Goulding,7.1,05-7-2011,36,2010–11,5.2,3.4,700
Ed Helms,Paul Simon,6.3,05-14-2011,36,2010–11,5.2,3.4,701
Justin Timberlake,Lady Gaga,8.5,05-21-2011,36,2010–11,5.2,3.4,702
Alec Baldwin,Radiohead,7.5,09-24-2011,37,2011–12,5.4,3.3,703
Melissa McCarthy,Lady Antebellum,7.6,10-1-2011,37,2011–12,5.4,3.3,704
Ben Stiller,Foster the People,7.3,10-8-2011,37,2011–12,5.4,3.3,705
Anna Faris,Drake,6.1,10-15-2011,37,2011–12,5.4,3.3,706
Charlie Day,Maroon 5,7.3,11-5-2011,37,2011–12,5.4,3.3,707
Emma Stone,Coldplay,7.5,11-12-2011,37,2011–12,5.4,3.3,708
Jason Segel,Florence + The Machine,7.7,11-19-2011,37,2011–12,5.4,3.3,709
Steve Buscemi,The Black Keys,6.9,12-3-2011,37,2011–12,5.4,3.3,710
Katy Perry,Robyn,7.3,12-10-2011,37,2011–12,5.4,3.3,711
Jimmy Fallon,Michael Bublé,8.5,12-17-2011,37,2011–12,5.4,3.3,712
Charles Barkley,Kelly Clarkson,5.8,01-7-2012,37,2011–12,5.4,3.3,713
Daniel Radcliffe,Lana Del Rey,6.6,01-14-2012,37,2011–12,5.4,3.3,714
Channing Tatum,Bon Iver,6.3,02-4-2012,37,2011–12,5.4,3.3,715
Zooey Deschanel,Karmin,7.7,02-11-2012,37,2011–12,5.4,3.3,716
Maya Rudolph,Sleigh Bells,8.2,02-18-2012,37,2011–12,5.4,3.3,717
Lindsay Lohan,Jack White,6,03-3-2012,37,2011–12,5.4,3.3,718
Jonah Hill,The Shins,7.2,03-10-2012,37,2011–12,5.4,3.3,719
Sofía Vergara,One Direction,7.5,04-7-2012,37,2011–12,5.4,3.3,720
Josh Brolin,Gotye,6.9,04-14-2012,37,2011–12,5.4,3.3,721
Eli Manning,Rihanna,6.5,05-5-2012,37,2011–12,5.4,3.3,722
Will Ferrell,Usher,7.7,05-12-2012,37,2011–12,5.4,3.3,723
Mick Jagger,"Mick Jagger(with Arcade Fire, Foo Fighters, Jeff Beck)",7.9,05-19-2012,37,2011–12,5.4,3.3,724
Seth MacFarlane,Frank Ocean,7.9,09-15-2012,38,2012–13,8.46,3.4,725
Joseph Gordon-Levitt,Mumford & Sons,7.2,09-22-2012,38,2012–13,8.46,3.4,726
Daniel Craig,Muse,6.3,10-6-2012,38,2012–13,8.46,3.4,727
Christina Applegate,Passion Pit,6.9,10-13-2012,38,2012–13,8.46,3.4,728
Bruno Mars,Bruno Mars,7.6,10-20-2012,38,2012–13,8.46,3.4,729
Louis C.K.,fun.,7.5,11-3-2012,38,2012–13,8.46,3.4,730
Anne Hathaway,Rihanna,7.6,11-10-2012,38,2012–13,8.46,3.4,731
Jeremy Renner,Maroon 5,6.7,11-17-2012,38,2012–13,8.46,3.4,732
Jamie Foxx,Ne-Yo,6.6,12-8-2012,38,2012–13,8.46,3.4,733
Martin Short,Paul McCartney,7.8,12-15-2012,38,2012–13,8.46,3.4,734
Jennifer Lawrence,The Lumineers,7,01-19-2013,38,2012–13,8.46,3.4,735
Adam Levine,Kendrick Lamar,6.6,01-26-2013,38,2012–13,8.46,3.4,736
Justin Bieber,Justin Bieber,4.3,02-9-2013,38,2012–13,8.46,3.4,737
Christoph Waltz,Alabama Shakes,7.3,02-16-2013,38,2012–13,8.46,3.4,738
Kevin Hart,Macklemore and Ryan Lewis,6.6,03-2-2013,38,2012–13,8.46,3.4,739
Justin Timberlake,Justin Timberlake,8.6,03-9-2013,38,2012–13,8.46,3.4,740
Melissa McCarthy,Phoenix,7.2,04-6-2013,38,2012–13,8.46,3.4,741
Vince Vaughn,Miguel,5.5,04-13-2013,38,2012–13,8.46,3.4,742
Zach Galifianakis,Of Monsters and Men,7.6,05-4-2013,38,2012–13,8.46,3.4,743
Kristen Wiig,Vampire Weekend,7.4,05-11-2013,38,2012–13,8.46,3.4,744
Ben Affleck,Kanye West,7.6,05-18-2013,38,2012–13,8.46,3.4,745
Tina Fey,Arcade Fire,7.6,09-28-2013,39,2013–14,5.2,3.3,746
Miley Cyrus,Miley Cyrus,6.4,10-5-2013,39,2013–14,5.2,3.3,747
Bruce Willis,Katy Perry,6.4,10-12-2013,39,2013–14,5.2,3.3,748
Edward Norton,Janelle Monáe,7.2,10-26-2013,39,2013–14,5.2,3.3,749
Kerry Washington,Eminem,7.7,11-2-2013,39,2013–14,5.2,3.3,750
Lady Gaga,Lady Gaga,7.8,11-16-2013,39,2013–14,5.2,3.3,751
Josh Hutcherson,HAIM,7.6,11-23-2013,39,2013–14,5.2,3.3,752
Paul Rudd,One Direction,7.2,12-7-2013,39,2013–14,5.2,3.3,753
John Goodman,Kings of Leon,7.2,12-14-2013,39,2013–14,5.2,3.3,754
Jimmy Fallon,Justin Timberlake,8.8,12-21-2013,39,2013–14,5.2,3.3,755
Drake,Drake,7.1,01-18-2014,39,2013–14,5.2,3.3,756
Jonah Hill,Bastille,7.3,01-25-2014,39,2013–14,5.2,3.3,757
Melissa McCarthy,Imagine Dragons,6.5,02-1-2014,39,2013–14,5.2,3.3,758
Jim Parsons,Beck,6,03-1-2014,39,2013–14,5.2,3.3,759
Lena Dunham,The National,6,03-8-2014,39,2013–14,5.2,3.3,760
Louis C.K.,Sam Smith,7.3,03-29-2014,39,2013–14,5.2,3.3,761
Anna Kendrick,Pharrell Williams,7.6,04-5-2014,39,2013–14,5.2,3.3,762
Seth Rogen,Ed Sheeran,6.4,04-12-2014,39,2013–14,5.2,3.3,763
Andrew Garfield,Coldplay,7.5,05-3-2014,39,2013–14,5.2,3.3,764
Charlize Theron,The Black Keys,6.3,05-10-2014,39,2013–14,5.2,3.3,765
Andy Samberg,St. Vincent,8,05-17-2014,39,2013–14,5.2,3.3,766
Chris Pratt,Ariana Grande,6.8,09-27-2014,40,2014–15,4.6,2.7,767
Sarah Silverman,Maroon 5,6.8,10-4-2014,40,2014–15,4.6,2.7,768
Bill Hader,Hozier,8.1,10-11-2014,40,2014–15,4.6,2.7,769
Jim Carrey,Iggy Azalea,7.7,10-25-2014,40,2014–15,4.6,2.7,770
Chris Rock,Prince,6.3,11-1-2014,40,2014–15,4.6,2.7,771
Woody Harrelson,Kendrick Lamar,7.4,11-15-2014,40,2014–15,4.6,2.7,772
Cameron Diaz,Mark Ronson and Bruno Mars,6.2,11-22-2014,40,2014–15,4.6,2.7,773
James Franco,Nicki Minaj,6.5,12-6-2014,40,2014–15,4.6,2.7,774
Martin Freeman,Charli XCX,7.6,12-13-2014,40,2014–15,4.6,2.7,775
Amy Adams,One Direction,7.1,12-20-2014,40,2014–15,4.6,2.7,776
Kevin Hart,Sia,6.9,01-17-2015,40,2014–15,4.6,2.7,777
Blake Shelton,Blake Shelton,5.8,01-24-2015,40,2014–15,4.6,2.7,778
J. K. Simmons,D'Angelo,7.3,01-31-2015,40,2014–15,4.6,2.7,779
Dakota Johnson,Alabama Shakes,6.1,02-28-2015,40,2014–15,4.6,2.7,780
Chris Hemsworth,Zac Brown Band,7.4,03-7-2015,40,2014–15,4.6,2.7,781
Dwayne Johnson,George Ezra,8.1,03-28-2015,40,2014–15,4.6,2.7,782
Michael Keaton,Carly Rae Jepsen,7.5,04-4-2015,40,2014–15,4.6,2.7,783
Taraji P. Henson,Mumford & Sons,5.8,04-11-2015,40,2014–15,4.6,2.7,784
Scarlett Johansson,Wiz Khalifa,6.5,05-2-2015,40,2014–15,4.6,2.7,785
Reese Witherspoon,Florence + the Machine,6.2,05-9-2015,40,2014–15,4.6,2.7,786
Louis C.K.,Rihanna,7.3,05-16-2015,40,2014–15,4.6,2.7,787
Miley Cyrus,Miley Cyrus,6.2,10-3-2015,41,2015–16,4.9,2.9,788
Amy Schumer,The Weeknd,6.8,10-10-2015,41,2015–16,4.9,2.9,789
Tracy Morgan,Demi Lovato,7.5,10-17-2015,41,2015–16,4.9,2.9,790
Donald Trump,Sia,3.4,11-7-2015,41,2015–16,4.9,2.9,791
Elizabeth Banks,Disclosure,6.9,11-14-2015,41,2015–16,4.9,2.9,792
Matthew McConaughey,Adele,7.4,11-21-2015,41,2015–16,4.9,2.9,793
Ryan Gosling,Leon Bridges,7.9,12-5-2015,41,2015–16,4.9,2.9,794
Chris Hemsworth,Chance the Rapper,6.5,12-12-2015,41,2015–16,4.9,2.9,795
Tina Fey & Amy Poehler,Bruce Springsteen & the E Street Band,7.7,12-19-2015,41,2015–16,4.9,2.9,796
Adam Driver,Chris Stapleton,7.5,01-16-2016,41,2015–16,4.9,2.9,797
Ronda Rousey,Selena Gomez,5.9,01-23-2016,41,2015–16,4.9,2.9,798
Larry David,The 1975,8.2,02-6-2016,41,2015–16,4.9,2.9,799
Melissa McCarthy,Kanye West,6.3,02-13-2016,41,2015–16,4.9,2.9,800
Jonah Hill,Future,5.6,03-5-2016,41,2015–16,4.9,2.9,801
Ariana Grande,Ariana Grande,8,03-12-2016,41,2015–16,4.9,2.9,802
Peter Dinklage,Gwen Stefani,7,04-2-2016,41,2015–16,4.9,2.9,803
Russell Crowe,Margo Price,5.5,04-9-2016,41,2015–16,4.9,2.9,804
Julia Louis-Dreyfus,Nick Jonas,6.4,04-16-2016,41,2015–16,4.9,2.9,805
Brie Larson,Alicia Keys,6.2,05-7-2016,41,2015–16,4.9,2.9,806
Drake,Drake,6,05-14-2016,41,2015–16,4.9,2.9,807
Fred Armisen,Courtney Barnett,7.6,05-21-2016,41,2015–16,4.9,2.9,808
Margot Robbie,The Weeknd,7.6,10-1-2016,42,2016–17,4.6,3.5,809
Lin-Manuel Miranda,Twenty One Pilots,7.6,10-8-2016,42,2016–17,4.6,3.5,810
Emily Blunt,Bruno Mars,6.3,10-15-2016,42,2016–17,4.6,3.5,811
Tom Hanks,Lady Gaga,8,10-22-2016,42,2016–17,4.6,3.5,812
Benedict Cumberbatch,Solange,6.5,11-5-2016,42,2016–17,4.6,3.5,813
Dave Chappelle,A Tribe Called Quest,8,11-12-2016,42,2016–17,4.6,3.5,814
Kristen Wiig,The xx,6.5,11-19-2016,42,2016–17,4.6,3.5,815
Emma Stone,Shawn Mendes,6.9,12-3-2016,42,2016–17,4.6,3.5,816
John Cena,Maren Morris,6.2,12-10-2016,42,2016–17,4.6,3.5,817
Casey Affleck,Chance the Rapper,6.7,12-17-2016,42,2016–17,4.6,3.5,818
Felicity Jones,Sturgill Simpson,5.3,01-14-2017,42,2016–17,4.6,3.5,819
Aziz Ansari,Big Sean,7.1,01-21-2017,42,2016–17,4.6,3.5,820
Kristen Stewart,Alessia Cara,8.1,02-4-2017,42,2016–17,4.6,3.5,821
Alec Baldwin,Ed Sheeran,6.9,02-11-2017,42,2016–17,4.6,3.5,822
Octavia Spencer,Father John Misty,5.6,03-4-2017,42,2016–17,4.6,3.5,823
Scarlett Johansson,Lorde,6.9,03-11-2017,42,2016–17,4.6,3.5,824
Louis C.K.,The Chainsmokers,7.5,04-8-2017,42,2016–17,4.6,3.5,825
Jimmy Fallon,Harry Styles,6.6,04-15-2017,42,2016–17,4.6,3.5,826
Chris Pine,LCD Soundsystem,6.1,05-6-2017,42,2016–17,4.6,3.5,827
Melissa McCarthy,HAIM,6.7,05-13-2017,42,2016–17,4.6,3.5,828
Dwayne Johnson,Katy Perry,7.4,05-20-2017,42,2016–17,4.6,3.5,829
Ryan Gosling,Jay-Z,7,09-30-2017,43,2017–18,N/A,N/A,830
Gal Gadot,Sam Smith,6.6,10-7-2017,43,2017–18,N/A,N/A,831
Kumail Nanjiani,P!nk,7.1,10-14-2017,43,2017–18,N/A,N/A,832
Larry David,Miley Cyrus,6.5,11-4-2017,43,2017–18,N/A,N/A,833
Tiffany Haddish,Taylor Swift,6.5,11-11-2017,43,2017–18,N/A,N/A,834
Chance the Rapper,Eminem,6.8,11-18-2017,43,2017–18,N/A,N/A,835
Saoirse Ronan,U2,6.6,12-2-2017,43,2017–18,N/A,N/A,836
James Franco,SZA,7.1,12-9-2017,43,2017–18,N/A,N/A,837
Kevin Hart,Foo Fighters,6.1,12-16-2017,43,2017–18,N/A,N/A,838
Sam Rockwell,Halsey,7.2,01-13-2018,43,2017–18,N/A,N/A,839
Jessica Chastain,Troye Sivan,6.3,01-20-2018,43,2017–18,N/A,N/A,840
Will Ferrell,Chris Stapleton,7.2,01-27-2018,43,2017–18,N/A,N/A,841
Natalie Portman,Dua Lipa,7.2,02-3-2018,43,2017–18,N/A,N/A,842
Charles Barkley,Migos,5.5,03-3-2018,43,2017–18,N/A,N/A,843
Sterling K. Brown,James Bay,6.8,03-10-2018,43,2017–18,N/A,N/A,844
Bill Hader,Arcade Fire,8.2,03-17-2018,43,2017–18,N/A,N/A,845
Chadwick Boseman,Cardi B,6.4,04-7-2018,43,2017–18,N/A,N/A,846
John Mulaney,Jack White,7.5,04-14-2018,43,2017–18,N/A,N/A,847
Donald Glover,Childish Gambino,8,05-5-2018,43,2017–18,N/A,N/A,848
Amy Schumer,Kacey Musgraves,5.4,05-12-2018,43,2017–18,N/A,N/A,849
Tina Fey,Nicki Minaj,6.3,05-19-2018,43,2017–18,N/A,N/A,850
